,name,link,source_site,vacancy_id,location,employer,employer_page,experience,min_salary,max_salary,currency
0,Риск-аналитик,https://hh.ru/vacancy/83454840?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83454840,Москва,ЦЕНТРОФИНАНС,https://hh.ru/employer/1103383?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,110000,150000,RUB
1,Системный аналитик,https://hh.ru/vacancy/83455870?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83455870,Москва,АО Рут Код,https://hh.ru/employer/8642172?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
2,Маркетолог- аналитик по работе с маркетплейсами,https://hh.ru/vacancy/83343120?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83343120,"Москва, Крылатское",СИМБАТ,https://hh.ru/employer/7788?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,120000,,RUB
3,Младший аналитик данных,https://hh.ru/vacancy/83114951?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83114951,"Москва, Белорусская и еще 2 ",ООО Верме,https://hh.ru/employer/3629847?hhtmFrom=vacancy_search_list,Без опыта,,,
4,Analyst / Аналитик,https://hh.ru/vacancy/82985141?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82985141,Москва,ООО DataGo!,https://hh.ru/employer/9035637?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,250000,RUB
5,Аналитик данных/Data Analyst,https://hh.ru/vacancy/82110789?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82110789,Москва,ООО Голосовые Технологии,https://hh.ru/employer/6047754?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,120000,170000,RUB
6,Аналитик данных/Data Analyst,https://hh.ru/vacancy/82110789?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82110789,Москва,ООО Голосовые Технологии,https://hh.ru/employer/6047754?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,120000,170000,RUB
7,Продуктовый аналитик/ data analyst,https://hh.ru/vacancy/82431339?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82431339,"Москва, Белорусская и еще 2 ",Платформа Больших Данных,https://hh.ru/employer/5202841?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,220000,240000,RUB
8,Ассистент / аналитик менеджера маркетплейсов (удаленно),https://hh.ru/vacancy/83288434?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83288434,Москва,ИП Рощин Алексей Валерьевич,https://hh.ru/employer/10056035?hhtmFrom=vacancy_search_list,Без опыта,20000,,RUB
9,Аналитик по работе с первичными данными о клиентах,https://hh.ru/vacancy/83465380?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83465380,Москва,Мой логопед,https://hh.ru/employer/4708979?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,70000,300000,RUB
10,Аналитик,https://hh.ru/vacancy/83115646?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83115646,"Москва, Бауманская",BNS Group,https://hh.ru/employer/104953?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,115000,138000,RUB
11,Аналитик маркетплейсов,https://hh.ru/vacancy/83444679?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83444679,Москва,ИП Богданов Денис Константинович,https://hh.ru/employer/5843953?hhtmFrom=vacancy_search_list,Без опыта,30000,,RUB
12,"Аналитик данных (удаленно, онлайн-школа)",https://hh.ru/vacancy/82220060?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82220060,Москва,Ameli Soul,https://hh.ru/employer/5560348?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,110000,,RUB
13,Младший аналитик \ Аналитик,https://hh.ru/vacancy/83413613?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83413613,Москва,ООО ПРОКАТТ,https://hh.ru/employer/2222301?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
14,Аналитик актуарного отдела,https://hh.ru/vacancy/83457518?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83457518,Москва,PPF Страхование жизни,https://hh.ru/employer/1107?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,100000,,RUB
15,Аналитик данных,https://hh.ru/vacancy/82140624?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82140624,"Москва, Электрозаводская",ООО Модуль,https://hh.ru/employer/992640?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,140000,,RUB
16,Бизнес-аналитик,https://hh.ru/vacancy/79719079?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,79719079,Москва,Бизнес-Азимут,https://hh.ru/employer/701365?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,250000,300000,RUB
17,Младший бизнес-аналитик,https://hh.ru/vacancy/83138589?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83138589,"Москва, Автозаводская и еще 3 ",ООО Авакс,https://hh.ru/employer/2515597?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,60000,80000,RUB
18,Менеджер по аналитике на Маркетплейсах,https://hh.ru/vacancy/82960056?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82960056,Москва,ООО Ямаркет,https://hh.ru/employer/5420276?hhtmFrom=vacancy_search_list,Без опыта,60000,,RUB
19,Менеджер по аналитике на Маркетплейсах,https://hh.ru/vacancy/82960056?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82960056,Москва,ООО Ямаркет,https://hh.ru/employer/5420276?hhtmFrom=vacancy_search_list,Без опыта,60000,,RUB
20,Аналитик,https://hh.ru/vacancy/82916570?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82916570,Москва,BAUSCH HEALTH,https://hh.ru/employer/708605?hhtmFrom=vacancy_search_list,Без опыта,,,
21,Системный аналитик,https://hh.ru/vacancy/83227176?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83227176,Москва,ООО Арте,https://hh.ru/employer/9187818?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,200000,450000,RUB
