,name,link,source_site,vacancy_id,location,min_salary,max_salary,currency
0,Риск-аналитик,https://hh.ru/vacancy/83454840?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83454840,Москва,110000,150000,RUB
1,Маркетолог- аналитик по работе с маркетплейсами,https://hh.ru/vacancy/83343120?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83343120,"Москва, Крылатское",120000,,RUB
2,Системный аналитик,https://hh.ru/vacancy/83455870?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83455870,Москва,,,
3,"Ассистент инвестиционного аналитика (удаленно, без опыта, подработка)",https://hh.ru/vacancy/82547442?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82547442,Москва,60000,80000,RUB
4,Продакт-менеджер,https://hh.ru/vacancy/83203114?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83203114,Москва,,,
5,Продакт-менеджер,https://hh.ru/vacancy/83203114?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83203114,Москва,,,
6,Младший аналитик,https://hh.ru/vacancy/83357644?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83357644,Москва,,,
7,Младший аналитик данных,https://hh.ru/vacancy/83114951?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83114951,"Москва, Белорусская и еще 2 ",,,
8,Младший аналитик,https://hh.ru/vacancy/78994605?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,78994605,"Москва, Курская и еще 1 ",60000,,RUB
9,Analyst / Аналитик,https://hh.ru/vacancy/82985141?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82985141,Москва,250000,,RUB
10,Аналитик,https://hh.ru/vacancy/83174135?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83174135,"Москва, Курьяново и еще 1 ",50000,,RUB
11,Аналитик данных/Data Analyst,https://hh.ru/vacancy/82110789?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82110789,Москва,120000,170000,RUB
12,Аналитик данных / BL-аналитик / специалист Data Science (удалённо),https://hh.ru/vacancy/83392200?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83392200,Москва,65000,80000,RUB
13,Аналитик,https://hh.ru/vacancy/83115646?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83115646,"Москва, Бауманская",115000,138000,RUB
14,Ассистент / аналитик менеджера маркетплейсов (удаленно),https://hh.ru/vacancy/83288434?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83288434,Москва,20000,,RUB
15,Аналитик,https://hh.ru/vacancy/82586874?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82586874,Москва,140000,160000,RUB
16,Аналитик маркетплейсов,https://hh.ru/vacancy/83444679?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83444679,Москва,30000,,RUB
17,Товарный аналитик,https://hh.ru/vacancy/83278307?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83278307,Москва,,,
18,Аналитик актуарного отдела,https://hh.ru/vacancy/83457518?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83457518,Москва,100000,,RUB
19,Бизнес-аналитик,https://hh.ru/vacancy/79719079?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79719079,Москва,250000,300000,RUB
20,Аналитик маркетинговых данных (удаленно),https://hh.ru/vacancy/83383564?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83383564,Москва,,,
21,Аналитик данных,https://hh.ru/vacancy/82198837?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82198837,"Москва, Парк Победы",,,
22,Бизнес - аналитик 1С (стажер),https://hh.ru/vacancy/79992169?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,79992169,Москва,25000,50000,RUB
23,Бизнес-аналитик,https://hh.ru/vacancy/82052292?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82052292,"Москва, Библиотека им.Ленина",90000,140000,RUB
24,Системный аналитик,https://hh.ru/vacancy/83339709?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83339709,Москва,200000,,RUB
25,Маркетолог-аналитик продаж на маркетплейсе,https://hh.ru/vacancy/82413829?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82413829,Москва,65000,70000,RUB
26,Младший аналитик/Equity Research Junior Analyst,https://hh.ru/vacancy/83078066?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83078066,Москва,,,
27,Помощник аналитика,https://hh.ru/vacancy/83451413?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83451413,"Москва, Шаболовская",,,
28,Аналитик,https://hh.ru/vacancy/82110273?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82110273,"Москва, Планерная",120000,,RUB
29,Ассистент медиа-аналитика (PR) / Младший аналитик,https://hh.ru/vacancy/83243025?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83243025,"Москва, Бауманская",,,
30,HR-аналитик в проект Kwork,https://hh.ru/vacancy/83360699?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83360699,Москва,150000,210000,RUB
31,Продуктовый аналитик,https://hh.ru/vacancy/82901438?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82901438,"Москва, Деловой центр и еще 2 ",120000,180000,RUB
32,Системный аналитик,https://hh.ru/vacancy/83157424?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83157424,Москва,200000,250000,RUB
33,Аналитик (оператор баз данных),https://hh.ru/vacancy/82769972?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82769972,"Москва, Бутырская ",45000,,RUB
34,Аналитик отдела продаж,https://hh.ru/vacancy/83284888?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83284888,Москва,,,
35,Менеджер по аналитике на Маркетплейсах,https://hh.ru/vacancy/82960056?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82960056,Москва,60000,,RUB
36,Аналитик,https://hh.ru/vacancy/82744106?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,82744106,Москва,,,
37,Маркетолог-аналитик,https://hh.ru/vacancy/83447998?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83447998,Москва,40000,44000,RUB
38,Аналитик,https://hh.ru/vacancy/83022552?from=vacancy_search_list&query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru/,83022552,Москва,80000,100000,RUB
