,job_title,experience,location,vacancy_id,source_site,link,min_salary,max_salary,currency,employer,employer_page
0,Младший HR-аналитик,Без опыта,Москва,83459342,https://hh.ru,https://hh.ru/vacancy/83459342?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,"ПАО «МТС», Digital",https://hh.ru/employer/3776?dpt=mts-3776-it&hhtmFrom=vacancy_search_list
1,Риск-аналитик,Опыт от 1 года до 3 лет,Москва,83454840,https://hh.ru,https://hh.ru/vacancy/83454840?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,110000.0,150000.0,RUB,ЦЕНТРОФИНАНС,https://hh.ru/employer/1103383?hhtmFrom=vacancy_search_list
2,Системный аналитик,Опыт от 3 до 6 лет,Москва,83406261,https://hh.ru,https://hh.ru/vacancy/83406261?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Сбер для экспертов,https://hh.ru/employer/3529?dpt=3529-3529-prof&hhtmFrom=vacancy_search_list
3,Системный аналитик,Опыт от 3 до 6 лет,Москва,83455870,https://hh.ru,https://hh.ru/vacancy/83455870?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,АО Рут Код,https://hh.ru/employer/8642172?hhtmFrom=vacancy_search_list
4,Маркетолог- аналитик по работе с маркетплейсами,Опыт от 1 года до 3 лет,"Москва, Крылатское",83343120,https://hh.ru,https://hh.ru/vacancy/83343120?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,120000.0,,RUB,СИМБАТ,https://hh.ru/employer/7788?hhtmFrom=vacancy_search_list
5,Младший аналитик,Без опыта,"Москва, Краснопресненская и еще 2 ",80901267,https://hh.ru,https://hh.ru/vacancy/80901267?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Правительство Москвы,https://hh.ru/employer/895945?hhtmFrom=vacancy_search_list
6,Аналитик по сбору данных,Опыт от 1 года до 3 лет,Москва,83607063,https://hh.ru,https://hh.ru/vacancy/83607063?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,MarketGuru,https://hh.ru/employer/5132073?hhtmFrom=vacancy_search_list
7,"Ассистент инвестиционного аналитика (удаленно, без опыта, подработка)",Без опыта,Москва,82547442,https://hh.ru,https://hh.ru/vacancy/82547442?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,60000.0,80000.0,RUB,ООО ТОЛИМАН,https://hh.ru/employer/9954397?hhtmFrom=vacancy_search_list
8,Стажер-аналитик,Без опыта,"Москва, Профсоюзная",83576833,https://hh.ru,https://hh.ru/vacancy/83576833?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Сибур,https://hh.ru/employer/3809?dpt=sbr-3809-sibb&hhtmFrom=vacancy_search_list
9,Аналитик данных / BL-аналитик / специалист Data Science (удалённо),Опыт от 1 года до 3 лет,Москва,83392200,https://hh.ru,https://hh.ru/vacancy/83392200?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,70000.0,80000.0,RUB,Бризекс,https://hh.ru/employer/3458873?hhtmFrom=vacancy_search_list
